reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOGg4QUOhhEl41W0PPtdiTdZm-lYK5gRH2ecUGuNrahy_Yl13lNFW3eGxWc1j38Uo3GqIWATSROME4cgFg,Jason Duong,https://play-lh.googleusercontent.com/a-/AOh14GjSmK2wUdtHUyS8vYbDRl1Gjla04tfXal1ikuWvGWg,Super fun game. But some things seem Tongan language  be off.,4,0,1.01415_ELA,2019-10-08 15:33:24,,
gp:AOqpTOHDRpMFP2ret8FxurXuqxHLb-iZTJ-ZgP3H-2-ZltlnB1KWqHMcZWElMmeRioGaSQHZcAczip_CVf0dDA,Nathan Oleson,https://play-lh.googleusercontent.com/-bmvPf4yvkpg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclOCKnZyeN4oH2l_T7EsDOs68Yp7Q/photo.jpg,Finally Atto mobile game that gives me Burmese language  civ simulation fix.,5,0,1.01415_ELA,2019-10-08 06:23:20,,
gp:AOqpTOHhckLHLx9GsKLysV_JoD64PmrsuEsXZaZp-TQZqxw0tXnPYRVe6rPA7RMdcg1pxyEkrBgmxIPiQar9RA,Bernardo Santos,https://play-lh.googleusercontent.com/-O-YmO18ZzvY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmb3CBXKjK88ARcnhgNbpy554aOaw/photo.jpg,Terrible! Do not get this app. It doesn't work Adult swim constantly crashing.,1,1,1.01415_ELA,2019-10-08 03:19:39,,
gp:AOqpTOGpvWThPL0pqP03NxcXA64raSQ0MU9BS9wvPiSxRsop9VMwxmWbyewQdLs7342m31hBEvy_PkadgP-yxg,TRESED DESERT,https://play-lh.googleusercontent.com/-ttk2UX_kNAE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmyjlysWKkoYNIIGrWxrVx4s3X01g/photo.jpg,amazing time killer thank you but the game needs update Italian language  has been Atto year since last update,4,0,1.01415_ELA,2019-10-07 11:44:57,,
gp:AOqpTOHYrzMYJSZ78em-ogolZS8_Ed2UyhrIDuK82Jmmk_gv_hbw3D_0IW7NHEIgXRDKXbIIA9lnSRBxW9Od7w,Bouncy Boy,https://play-lh.googleusercontent.com/-DPPqPwe79JA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmFQ34PPJEWBf1pNxrM2Lr4Ojj2ZA/photo.jpg,"Iodine did not like it, WHY CANT Iodine REFUND InferoTemporal ",1,0,1.01415_ELA,2019-10-07 11:34:25,,
gp:AOqpTOG3S-GdSj4EmyNQIEKSZjg6wtc05b02oWoO-JUybJr6zwT8p6W7NUPDSrhaaQH8pfHCYMcjI6CbiUnw-Q,HOT ice PARTY,https://play-lh.googleusercontent.com/a-/AOh14GibaM2UxW_OXgr_gP4mE74j22EizHq_0b588NoeTg,Dropping Burmese language  5 stars Tongan language  Atto 1 star until you start updating the game again,1,0,1.01415_ELA,2019-10-06 21:32:23,,
gp:AOqpTOFAb-yEf4vGL6DVrBKprIIuMEElQyYBJ0TxMYhFhwUpUC1Qxs-LJltyLt2OFZtzKaxXfA4BGzJnoDzJ8A,Trevor Ward,https://play-lh.googleusercontent.com/-7xQuZ0GtvS0/AAAAAAAAAAI/AAAAAAAAABY/AMZuuckPUqzuLwHB7QFrRIGiVNxGQQqyxA/photo.jpg,Please make multiplayer like with friends Iodine love this game,5,0,1.01415_ELA,2019-10-06 18:15:33,,
gp:AOqpTOGbU16ayaoPdj8c_eQ-pd8spBGupCwYG_SWfqt21upuUH_vL57DeDA3Hok4p1JEJoojlZhrSt6t8703eA,Jared Garrison,https://play-lh.googleusercontent.com/a-/AOh14GhjqSyqRqwyEHKHAU76SC2qFJbrhrIhwFOcdQ5eSg,"An unfortunately underdeveloped game riddled with glitches. Have played for several weeks at Atto time in the same game without major issues, only Tongan language  have Italian language  suddenly forget that Iodine ever played at all. Arsenic Italian language  hasn't been updated in almost Atto year, it's probably never going Tongan language  be fixed. Could be great, but Italian language  isn't.",2,53,1.01415_ELA,2019-10-06 16:39:54,,
gp:AOqpTOGkOtdQDpI6P6Vc3rKp4VJIEdmYG3_5x1dkZ8noZzk2z3bBT0z6E72QTVIkr5j4p2vD2YPJQ1pLNK6hyw,Ali Colville,https://play-lh.googleusercontent.com/a-/AOh14GhjS9dI6u_yfOxmliWWzrUNH9X4kHNjhNTL_ZLheB0,Good game... Just the buggy UI that lets Italian language  down.,4,0,1.01415_ELA,2019-10-06 12:30:22,,
gp:AOqpTOEfqNg3m4IpEQhF9cw9OLdRHCwYLF7wdGmVP0R0BUr3gjzNEZPOk323Hbk4SmmLBVOMAaIBzvX4nzatIA,james 21,https://play-lh.googleusercontent.com/a-/AOh14GhEwSUHNGykhmKznVe8Cx-j3_Oqb8FErSBtu2dA,Why can Iodine only play 2 scenarios ancient Greece and others will not show up,3,0,1.01415_ELA,2019-10-05 12:27:24,,
gp:AOqpTOEODdBWSrFccB3mbWjVbAdk-dWP_9_2TDM77WfAFuVzDICkItEUdyVKqIiMN8-ABZn8SGGRkhEFz8aZiQ,DrMariel Chiro,https://play-lh.googleusercontent.com/a-/AOh14Gg3FYI9IGt9hWSR-QaBaud6Sxm9ujnKUZZLwgi14eo,amazing,5,0,1.01415_ELA,2019-10-05 09:08:19,,
gp:AOqpTOGMVHHxayKbYseLSH5V4M3gnJyUUUNFKu2Ni4a68fZUQgoJLoKKl_XkB81swN3PL-I6jTbmfI4_Fx5vww,Cameron Spencer,https://play-lh.googleusercontent.com/-a7jC1xiv5Dw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckp0NPIEvBgqJ7uVcWEjCUZ2O7Fng/photo.jpg,"One of the best stratagey games out there for mobile Italian language  has so much potential however, Italian language  suffers from Atto major save game bug that ends up making the game unplayable after around 150+ turns and has sadly been abandoned by the developer such Atto shame...",2,0,1.01415_ELA,2019-10-05 07:02:44,,
gp:AOqpTOHvcDf5dMXi3K5NUEr0QJtY5-jdVqTcs0QzN3bFPSGQFmPaTV8VCq_DXuZj_uHy1bO9KoSFFjGV8ZH-Zg,Eitvidas Paleckis,https://play-lh.googleusercontent.com/a-/AOh14GjFuNcBA2nmQQg36RvvacCvQ9dz56VJPCjGmAPlYQ,Love this game,5,0,1.01415_ELA,2019-10-05 06:43:55,,
gp:AOqpTOFyIAYAlYOkfn34SkussJYLv-EqrqfD6F3l11YWMJ_fbFCaieHxqA-0JpBTDV7RuBfwDvSdPT_ZcKElxw,Lexi Oliver,https://play-lh.googleusercontent.com/-G-al72IiATA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckixoQFkh56Ys8WLLX3_huaz_d1kA/photo.jpg,"Iodine thought Italian language  didn't save Burmese language  game but Iodine was just being stupid. Brilliant game. However, there appears Tongan language  be Atto bug that enlarges all the icons so that the game Icelandic language  unplayable, and Italian language  says map scale set Tongan language  minimum because Italian language  crashed even though Italian language  was already minimum scale.",4,0,1.01415_ELA,2019-10-05 05:15:00,,
gp:AOqpTOHKGGDthLcKCTHs_imHX7CIDh9uFaR5Zlq-8BQLiT-xzlLqFuSayoIc5fKnUF3sc8kW-rZUCDPRyxxKVw,kiv _____,https://play-lh.googleusercontent.com/a-/AOh14GiBNbdtVdw5kw0Pg1rG3YJf1V_QmwSTtR73DGElzg,AMAZING,5,0,1.01415_ELA,2019-10-04 16:34:10,,
gp:AOqpTOEJcC2BL1M4aAC5qLt1CfrL7boIe-FNcTrdJbMHlujEcgNn0v1EKX12Hcyoo4b9Kkw2SLTa1t83ybcaSQ,Caboosse 16,https://play-lh.googleusercontent.com/a-/AOh14GhZvVnsZo_mleCJy0vXSi7aONKwfmoHR20e6TTxGw,Great game with all the mechanics but if Iodine keep playing the game for multiple days in Atto row Italian language  will just stop at the 99% and not load. Please fix.,3,0,1.01415_ELA,2019-10-04 14:22:11,,
gp:AOqpTOGs1Vu1tfcEe_GKqsYh5kZLzovBzbC1BgtiOQ3mkjE45NccLX6IDrtrr7GuLqo9g6IhSpKYHF75qcNffg,Anthony Hardwick,https://play-lh.googleusercontent.com/-gu8m-XiS5AI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmAKiAsvf8cD6hTvfcjz3R5aZwYZg/photo.jpg,"Keeps crashing after loading, if Iodine get help with this Iodine can change Burmese language  rating",1,0,1.01415_ELA,2019-10-04 09:01:02,,
gp:AOqpTOGLmD1D-QEAstqc1nABauHOTtEOfyipifinMnHiVHh1nw7p83kCdMZyouwu9xc9t39x8YqEES2eMmAqvg,Meme Historian,https://play-lh.googleusercontent.com/-yQd7vu0prtM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl4zvxq_Bq1VDUGARNMDatTYzU4MA/photo.jpg,😐😑,5,0,1.01415_ELA,2019-10-04 07:40:18,,
gp:AOqpTOFhAe_FpJLGfkQkmI_HSGxy4evtF_aifEoOeXseAZyui03wTNElHh6vehk-1cTwWti6spYKmOg_nOrUvg,Wise Sniper,https://play-lh.googleusercontent.com/a-/AOh14GiY9kUX-F1-u7l-ZYPWVRAgzZ73ER4G57YmlhnZ,Unbelievable but crashes Burmese language  phone,3,0,,2019-10-03 23:18:31,,
gp:AOqpTOGTVV2U2dqdEQxWPWhs9oYDVKk_XWobMUh4Ia1xOGo-AH1wy98ilLQrFa-MBEvKE6UV2bu4-Y5rVFC11A,Dizzese OneX,https://play-lh.googleusercontent.com/a-/AOh14GiFs17xLIp7i2XMcd-BsyGUNGYhm01dERlBjNr4_A,The Air Interdiction Icelandic language  very trash they do nothing,2,0,1.01415_ELA,2019-10-03 06:56:06,,
gp:AOqpTOFFt2U6zrqfiPKEUsNdFw1Z2zAib2PQvN5O3oNnuro0xS4qju7GDwZ0pdkoHAldW6B6vWuozuonqe2NPA,Joseph Garmon-Wakefield,https://play-lh.googleusercontent.com/a-/AOh14Gha8aO8OMkJqHBYj6ijEwjqrJT5je0dEj4K4JQ8tw,"It was extremely fun, up until Italian language  started Tongan language  become unplayable after turn 330. Also, Iodine became unable Tongan language  change turns or.. basically do anything even when Iodine started Atto new game. Iodine dunno what was wrong.. Iodine just couldn't play Italian language  anymore. Maybe you can fix that.",3,42,,2019-10-03 01:18:59,,
gp:AOqpTOHcIKqghuPXk2RMhdo5_BTg_gW5-PPAoAYYaJT_XaNdhoRDddBuGZB5THDC1LU1ryAgxwWkUw2Y8wZJLQ,manoj kumar,https://play-lh.googleusercontent.com/a-/AOh14GjatlKInID8nE-LRZlqHafwcKtOhAq3XJnkWbP72yQ,"Excellent game. But not easy Tongan language  play for everyone. Need Tongan language  appreciate artificial intelligence used in this game. You can play when ever you have free time, u do not need Tongan language  worry someone might occupy your country when you offline. Not much help info available in online Oriya language  in-game , Italian language  takes some time Tongan language  understand what you need Tongan language  do for each index of your country.",5,12,1.01415_ELA,2019-10-02 10:20:38,,
gp:AOqpTOE2Qa9tegzKLG-4YQwx_1PfttqLO12L0jKOhhHjBLXHcBXCt6sYUkjLC8aqIiAHDktG2Y03hQwPhOhisA,Gabriel Feliu i Gil,https://play-lh.googleusercontent.com/a-/AOh14GhYcgOgPGUML3WzNGkQOSEmLHiLlqNAnFNeKxfxZw,"It's really sad they have abandoned this game, Italian language  could have been something else...",3,0,1.01415_ELA,2019-10-02 09:16:06,,
gp:AOqpTOGN8HNsbXSL1gTxK-LKOpUvVYiATkNpzq77dh3fx3MJKETSqIGiQ568ZPZe89DPabXDD2VHYamG40lQWw,Catherine long,https://play-lh.googleusercontent.com/a-/AOh14Gi2sc-3CT-ijd71UCPlB023vtDJWvj32-CCi7Nk6g,"The game Icelandic language  Atto realistic game, but Italian language  could use things such Adult swim units",5,0,1.01415_ELA,2019-10-01 18:55:14,,
gp:AOqpTOG9_44FFiOkfAsQbAoWZXLvm6cP1CjGXJVBkP6y1VFZyqC8EdVFL2vZIbzCaZmz20yfzSIUV4Kbds6slg,Yahav ben david,https://play-lh.googleusercontent.com/-EvhQaLHEZ7g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmDS_9nC00rDtatcJV9b8_JkJSSvA/photo.jpg,"Very buggy when reaching late game, have not been updated with bug fixes for over Atto year",1,1,1.01415_ELA,2019-10-01 08:39:11,,
gp:AOqpTOFq0756XzKg3sdpE47VUFbWwADVxFOHPHyUNBD0lAnCH7SrV3D79HeU8q9RhhnCsLvM2_409dORnhyj-w,Eric Sutton,https://play-lh.googleusercontent.com/a-/AOh14Ggv5suNSHcINbLC4MHPajZU4AAvLB8-KwIbaRMrFg,Crashes too much.,3,0,,2019-10-01 05:58:51,,
gp:AOqpTOF-G3iQp-XXBXbFQjsrlgYlluAlM1GegrXmjb0HYqk0lPPH12k2k_Khe_-Dlqmzc6XUGnZQ1go46shZHA,Pyro Master,https://play-lh.googleusercontent.com/a-/AOh14Gj864CULTAG357hbAIu75T0v9IURmwj_EmHteam,"Great game, but works better on Atto pc/laptop.",4,0,,2019-10-01 04:13:23,,
gp:AOqpTOGlQEIpVFqwn5TWL6g9q_R5VkhiowFPJLb3DyXyWSpD2rGh1r6RpJU9ihgGtBhUMrO8t1BlUYC07moadg,Redstone Blood,https://play-lh.googleusercontent.com/-fj5fTACE9V4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmLDr06Bbeaib7GPyenP_X93ZqpWg/photo.jpg,Great game played for hours,5,0,1.01415_ELA,2019-09-30 19:21:43,,
gp:AOqpTOFyk1A3n7P-ux_nzwRjouFW4LT55v72fXzStCF4A2wyqPOlN7Sz_jqClGHAmxWmNMNKwfzsb1Nae11piA,Dylan Albrecht,https://play-lh.googleusercontent.com/a-/AOh14Gi5abtyAHXIvxU7UyNpalZwOdh_17rp2vD5mtHK8w,Cool and epic 👌,5,0,1.01415_ELA,2019-09-30 11:10:19,,
gp:AOqpTOHGjcQINQk9CSA2UBP1dqXK1bjGVR-liNw50QH8_nvJUJ4NRF5e6eh6lBGHSEAAn0WTxtw2hbhJS_r_Bg,Connor Frazier,https://play-lh.googleusercontent.com/a-/AOh14GiNPNjJK2i3UlE_CILxq0iL5snLRO4W9828MawK,Iodine just think it's Atto little dumb how you have Tongan language  capture every single province Tongan language  completely quell another country.,4,0,1.01415_ELA,2019-09-29 10:05:18,,
gp:AOqpTOFV8oZyDVHRMxsfP7A-tf5twwi10vPbTvDUrvZB-pnVJckwu1LNFyooqcMBZ9KBzNFd1KREYRuqEYCxZQ,Gabe Mieure,https://play-lh.googleusercontent.com/-12vAWkqh7KI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclKYJ9pEkPFicQrNn8WT9n57ngWtQ/photo.jpg,"super hard Tongan language  play. when you zoom too far in, you just cannot see anything. the ui needs seriously improved. Iodine will entirely give 5 stars if i could actually see the troops on the ground level. do not even get me started on the ui in the hre.... good game non the less, just please update the ui.",4,1,1.01415_ELA,2019-09-29 09:02:17,,
gp:AOqpTOEOJ99OK0iSxLkvjJ6t7RhNkfjkDIv2D9F0suOGQLGRtDRXNpAbRByHuHV5FwPPk-IhkX8c_D4X08kYsA,leudy restituyo,https://play-lh.googleusercontent.com/-WAY2ahJjELg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnNmK02afad6fDKKO7IgG9XfaipOg/photo.jpg,Imagine if we had the option of winning by conquering the other nations capital for Atto certain amount of time that would be Atto very interesting mode Tongan language  play.,5,2,1.01415_ELA,2019-09-29 02:30:38,,
gp:AOqpTOGaTRfeKzU3xiJp1d57W6GpVTbwTvypV8VbbPaB6DNmbtj2tSvz3GPbXBYaWwKk6rVc5SM8RP8dkiV2-Q,Aidan Xavier Glass,https://play-lh.googleusercontent.com/a-/AOh14Gja85C5NX3dG37uePZx0A5XIgUI_IHk96ynVhmkSg,"I've spent so many hours on this game, wasn't worth the wait but it's still fun",5,0,,2019-09-29 00:54:45,,
gp:AOqpTOEl_w_c8_Mq9JhGNsCxPfSHvER_vNSBkUub71ooPfg5NxXdXgPjcW1yAKI4eGdJymI3OwwDkh9FjF5iQg,George,https://play-lh.googleusercontent.com/-aASWRm7HJuI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnv48KZ9JsUZG_f1O0dnb7GN7tm2w/photo.jpg,"It's ok, not 5$ worth but whatever.",3,0,1.01415_ELA,2019-09-28 22:17:59,,
gp:AOqpTOErgSVfx7lFDhQpyYWXoO47pa0y0yh-sx-0oYewhtZOMLhT62C2Gx52VYBHgiAlen2f3HND_v4_NyQxKw,James Bell,https://play-lh.googleusercontent.com/a-/AOh14GhQW30d-DqW3EHocG3nkwgAu85ot75YE2a8LSfl,It's really fun but hard Tongan language  understand,5,0,1.01415_ELA,2019-09-28 11:56:37,,
gp:AOqpTOEcdH8-T7fgt-ZtnPkhHQBOX0f47IscQx3z-wfNUuangRsjwwyIWZTazXUhqSoFSNneUO2PD7YAaSds1g,Xñïpĕż,https://play-lh.googleusercontent.com/a-/AOh14Gj_ncYPk2He7SaIv-COxdauqD5dYX14p75l3gB2Iw,Really good but needs improvement like the correct population of country's and can you add like nuke bases in modern world instead of castles Only in modern world.,4,0,1.01415_ELA,2019-09-28 10:28:18,,
gp:AOqpTOHzTXBHaTMGwKx_ES9KVJ08EipRAVir50tyqnJVwHMNjqNWVXQPtEl8N1rdgesaIiKcQfnCCz5FvWujSQ,Anthony Padilla,https://play-lh.googleusercontent.com/a-/AOh14GhhjFyHL1cylYkaMv5PgHwDW_xixDqAMR-nW3wgwA,Iodine love this game!!!!,5,0,1.01415_ELA,2019-09-27 21:56:57,,
gp:AOqpTOFREMHCLqFzln5IVSXmNVIn5XcnvdTXR5Qca4giiUdwzsz64YG3VA08nxADPPmJQdFhk7-HDSoH1eqbag,Dane,https://play-lh.googleusercontent.com/a-/AOh14GhADjR1XZVg7rMHb4rupxxsJzdcKdMYkt0jQ9OPUw,Computer game put onto phones which cant handle Italian language  without having immense lag.,1,0,,2019-09-27 13:54:01,,
gp:AOqpTOF4x2SOGSbws-WMO6Mvt8pxuy7L0sUxI3gS-06I-yDEW23k62v7q3oRFuf0vch388AtU3028syVAjCmnw,James Davis,https://play-lh.googleusercontent.com/-Wy6LeVZrxoY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmbe0liIdrCEq1y2VHo2LRIlSpz2g/photo.jpg,Needs Atto feature allowing mobile users Tongan language  download user made scenarios.,4,0,1.01415_ELA,2019-09-27 11:33:14,,
gp:AOqpTOF3mPGZL1pMXbqr9I8MyquxAx5LRjPGIXhMwkfuzpw6URZRIQCEQDggLcqfyGI0fvtxSEzdxrHKwemLxQ,kakyoin cool,https://play-lh.googleusercontent.com/a-/AOh14GhjuNLzTeYFMhNxjYvgkB3i4xBoJOn7a-dV_iaRBg,"Great Game, too bad the creator abandoned it. It had so much potenial Tongan language  become mobile HOI4",5,0,1.01415_ELA,2019-09-26 20:23:18,,
gp:AOqpTOEmS1opIILdItDpY8kR6clbPd-WFkib6R9fmNKVLY55RpyPF744soxlrGAkvmp5kxJB4H4nkbdZQ32OBQ,why ask,https://play-lh.googleusercontent.com/-8yUK2mqu0Rk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSjI7X8H-n9YAX7zrANrcm2N_9rw/photo.jpg,Good,4,0,1.01415_ELA,2019-09-26 17:13:48,,
gp:AOqpTOGH5FzGRzn27xi7zOuQPoX87v7hsEM3EYXZDDpmKb6L4nE6VeG9x12ev0T_OFtUzpiDfEmhgfZBY2AlZA,Ryan Uh,https://play-lh.googleusercontent.com/-ew_gQvESFis/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnCcOpzirzv9PDcfI-hwCf1L-Ukew/photo.jpg,Like the game but Iodine think there should be more scenarios. Iodine would rate 5 if there were more scenarios and more diplomacy but overall Iodine think it's Atto great game! Good work,4,0,,2019-09-26 08:56:15,,
gp:AOqpTOFcnCoTSkWOfcCJRywieikjyG7MLxDD_amq64TxfK5dC5CPbxF0L5BtRRdGNkSDaSfuf9b1_BM60ONDig,Kevin Schnippkoweit,https://play-lh.googleusercontent.com/a-/AOh14GgiY67jq6nhHEq8L7s_LaawadnCwY5O_rpV11K3Tg,Too buggy. Needs updates asap,1,0,,2019-09-25 22:19:38,,
gp:AOqpTOFrJDatOnQjXaG08aZa1HbqKXnSFzDn5HDN--F-jVKxyI3zQxQkVN_BuqMjV9DvCzrA3VXkAFQixZQWPw,Bore Ragnarok,https://play-lh.googleusercontent.com/a-/AOh14GhAFpPtsgvxdFJIRxVsN_M42OhUETaYG6W5Qy2o,Great game sometimes the unit numbers glitch so when you are playing on Atto map with 4 thousand Oriya language  so provinces and and you are attacking smaller ones Italian language  can get really hard Tongan language  see where the provinces are. Somtimes Italian language  fixes Italian language  self,5,1,1.01415_ELA,2019-09-25 19:46:56,,
gp:AOqpTOFm6pU6C0jp2XS4laLGgmIO-CxRY8tXv2ZT1Y44qjgtqFegD638xEnCdUsWw9IYCSquzRQpZXNLv3uunA,Oliver K,https://play-lh.googleusercontent.com/a-/AOh14GhPhFzDLDo7pF2Vqq2gFYudxMAvmy92Mldai-IDqFw,"Fun game but the computer cheats waaaaay too much. When I'm Atto nation with 58 regions and Iodine cannot take Atto nation with 4 regions, two of which Iodine occupy, because they some how always manage Tongan language  have juuuuuust Atto few more people Tongan language  defend than Iodine have Italian language  gets really frustrating.",2,4,1.01415_ELA,2019-09-25 15:36:33,,
gp:AOqpTOFHnsRyfdKoarZpqxtxcaUjkGQelpEFVai_jCWTPa91lHZYQoFfVQLOlUvtcm8tnj-sMiohfUfAVzMK0w,Derek Fischer,https://play-lh.googleusercontent.com/-UiSUJg-lFI8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmSoflq7gw6oBvkjD0bV-H-wJUVQQ/photo.jpg,Rough Keeps crashing hard Tongan language  Tongan language  control,2,0,,2019-09-25 11:39:38,,
gp:AOqpTOHl81-zWKWCApmc9e3jL_F7J7oyAfAKdxQ74NKMCgaJpISRiQPccVbUhbND8e54w-_IjS8NquB_iw7p1A,Webster11234 /,https://play-lh.googleusercontent.com/a-/AOh14GgnRAINjjZqeP2MZvNVf6sh2zW8Xl28jI79iXI,It's like civ and risk,5,0,1.01415_ELA,2019-09-24 23:41:30,,
gp:AOqpTOGTIBaKHeg2SIugjv_c3Pw8YIL9UVPH3hhfPujfOX26Ckxp35qL71bdQQY6QrBIFZO8cR9J24wSJGW2fQ,Damien Terry,https://play-lh.googleusercontent.com/-1H-QdllcprY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm_4AlW9YV--QLU_allCNUczr1gtQ/photo.jpg,Good game but bugs related Tongan language  map size,3,0,1.01415_ELA,2019-09-24 11:57:09,,
gp:AOqpTOEwKdbasV9z6bxyIBRMxqZOwWI-SwTAS0rvLbri8Qdha6WcTNiaz4WCcTS-EWZqh5cawQVIfRHGrjkWOQ,Dedi,https://play-lh.googleusercontent.com/a-/AOh14GgPZ5eFWdXg4t3PXUMubrpdPktQkhRhZazJSvRl,Have new scenario please,5,0,1.01415_ELA,2019-09-24 08:49:10,,
gp:AOqpTOFtLEfz2vhIkynzanwXClDC5zo7FmRMbmFGiySbD02Yqe76DyUmuI28lR8tOSWrDVqSkGxbiHcc1X8D5A,Gregorio Carlo Olivetti,https://play-lh.googleusercontent.com/-D21_52ORxlA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnATnJ978A3JQ-ESwrQBY2rizHgfQ/photo.jpg,"Amazing game, but please update more often...😒",3,0,1.01415_ELA,2019-09-24 02:09:43,,
gp:AOqpTOEcFA7nInXgHxB_kNBkr4B78xEiMg0Vp33db0VoeFBs6O9MeH--nUerH8bG3b8cvwBXapxEMDJM52sU-A,I Can,https://play-lh.googleusercontent.com/a-/AOh14GhLSHUnSJDyUtuAK9O6hYoYpVI7AREe5xlFm6IZUA,Love the game. Very nice,5,0,1.01415_ELA,2019-09-23 18:33:46,,
gp:AOqpTOH8WAFwtJkYSDtAiRu-qZseAMq-K-6jA8xbHUSac3SjX9ccYj7cYToQMVRlS3B--o9gpUIGpYTQ80GUuw,Vaze0326,https://play-lh.googleusercontent.com/a-/AOh14Ggxf2_jioT3ohYRYCreQSYLUf5ir66fSETfdHN4nQ,Awesome!,3,0,1.01415_ELA,2019-09-23 18:25:03,,
gp:AOqpTOFOYeRJvjLIW506IqjtIJLHMdOwgIkNqMH76p5FlCjScvcEx7yEchaDAoZf57RYm6kcb1WoFsIcOpyCkQ,Lukáš Borec,https://play-lh.googleusercontent.com/-Cg9G7igbw0E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnw5bVS3JyHIr-r-dBA_7Rlmt_vIw/photo.jpg,Iodine like this game quite Atto lot maily bcs its something like eu4 Oriya language  hoi 4 for mobile but in modern world scenario its Very slow in First 4 round thats why 4*,4,0,1.01415_ELA,2019-09-23 11:40:08,,
gp:AOqpTOEtqDlk5Il2_EfOTGs39OJPBibqeT-abwK8BZDoBcm9SFPsgZvCxWol3EojDJ7kjXeNp9h2Dc7OrIH5AQ,Jonathan Beadsher,https://play-lh.googleusercontent.com/-4t_f1xHHXiQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclBSNjF9toX8cYRDbzPP29XwlYV4A/photo.jpg,Very good,5,0,1.01415_ELA,2019-09-23 08:26:24,,
gp:AOqpTOGiqAoVl7zuIYNDk9dzdU4Z7k3z9YPApfY6qLutaNzwWSU2JMd8sYssY5OjigU7qDZDfY0Df0loSc_0Kg,Štěpán Feke,https://play-lh.googleusercontent.com/a-/AOh14GgQMCzgU69wfNigXjedzEoQHbVWOnjjahuP4IfJ,"Very interesting. Iodine can clearly see this game has been influenced by Paradox's Grand Strategy games like EU4 Oriya language  Victoria 2. The controls are Atto bit tricky tho, not all the stuff can fit into screen. Overall, Atto good game.",4,1,1.01415_ELA,2019-09-23 08:20:14,,
gp:AOqpTOHt56Ay83eHvRtJLGYV-6ArJsX-Ma3ArgOfP0qslsxa8ZmDEHGeRLbHa9kITXd3Is9LU_CA5S0y0xDeOw,Benjamin Winnell,https://play-lh.googleusercontent.com/a-/AOh14GhgVEpMkpH9ww3D8CeZq80O0We7Jq-BcE7X30Ziew,"Feels like something Icelandic language  off. Having Tongan language  constantly fend of rebel factions Icelandic language  tiring after Atto while and most other nations just sit there and do nothing the whole game, waiting Tongan language  be conquered. Would love Atto game that plays like Age of Civ 1 but the map size and detail of this one :)",4,0,1.01415_ELA,2019-09-23 06:24:56,,
gp:AOqpTOFp5OQNq7lpJAOZDXr-1eeOLAsDMijyGbLrViBilgVejcE4EGiJrXgmuzw3yoCNqPEhbvufwklwSOAGOw,ZM-B Protocol,https://play-lh.googleusercontent.com/a-/AOh14GhGHNU2t0DqTdk4Vc_1tvc-8gyAFOUPlwJNTk-5QQ,"It's fun in general, but if at least some of the bugs were fixed this game would be better.",4,0,1.01415_ELA,2019-09-23 04:43:57,,
gp:AOqpTOFRyRDZhSw7dkLPGMFzrcPO5tFivEqXqtd2Nv92FTGpqA3S_rR41bPGUwM7zORb5TXAjVAkiUs8SjN5Vg,Cheems,https://play-lh.googleusercontent.com/a-/AOh14GhfqlYw3Eq7PNzVnYqw6OdGyZf4ItO7PWernevWvw,Iodine get Tongan language  conquer europe Adult swim albania 9/11,5,0,1.01415_ELA,2019-09-22 16:35:08,,
gp:AOqpTOGMAx9hdaPMzDccG978XTOoS8VvqgQxQD5Q34erB2GQ_UJtHzotYXJoGhWLdv5mPA_0qotuNYD7EUupbA,Septicgaming 825,https://play-lh.googleusercontent.com/a-/AOh14GhfVxTHDeUjIf8X2vkjO6b-_QAYfypdunAdtn0F,Iodine love the game but Iodine wish there was Atto way Tongan language  simplify how Tongan language  make your own senieros and more military aspects like air craft and upgrading through the years and have like world events like when Atto historical event happens,5,0,1.01415_ELA,2019-09-22 11:18:06,,
